구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
노원구,2019,치킨전문점,171726392.93506494,39757296.45454545,31722509.61038961,49807476.48051948,33681771.48051948,0.327,10.42,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
노원구,2019,커피-음료,345016663.407767,131293347.53398058,71698105.94174758,67130776.11650485,41895491.17475728,0.3246,12.24,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
노원구,2019,한식음식점,1845695594.6764705,328591591.8455882,323794221.8602941,430306907.3897059,388200888.3308824,0.34,9.58,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
노원구,2020,분식전문점,216690550.9245283,41724803.679245286,40025111.76415094,65102104.60377359,43367082.094339624,0.2969,6.7,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2020,양식음식점,932846919.3214285,222716438.35714287,236142822.35714287,246560360.64285713,148190045.17857143,0.3965,7.69,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2020,일식음식점,277624110.8333333,61558471.166666664,45011085.333333336,53375922.1,46098942.13333333,0.2532,9.14,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2020,중식음식점,184886374.9827586,31788291.689655174,34220409.0,44719554.89655172,36969654.29310345,0.3371,9.72,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2020,치킨전문점,143491973.88505748,28013355.528735634,23895498.172413792,41189017.85057471,34285139.63218391,0.3413,8.86,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2020,커피-음료,333391127.1363636,130034779.36363636,70284910.07272728,59807468.627272725,42104460.263636366,0.3129,9.73,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2020,한식음식점,1686965613.4571428,297206063.1357143,280068697.3642857,369856008.60714287,385271836.7285714,0.3262,7.69,910466.9821428572,146728.67857142858,110222.56547619047,130528.33333333333,141185.11904761905,178849.08333333334,114963.36309523809,170166.27976190476,302530.4460784314,295275.56862745096,25818.5,3079.75,5168.25,6286.25,6781.25
노원구,2021,분식전문점,245734539.36134455,43617368.7394958,42877782.38655462,72684882.64705883,55066432.88235294,0.3054,8.87,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2021,양식음식점,953102813.7419355,214741724.22580644,246637528.32258064,245467113.4516129,156035281.96774194,0.431,7.86,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2021,일식음식점,273026551.5294118,50823815.64705882,42826806.294117644,46216923.441176474,52036984.558823526,0.2357,7.65,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2021,중식음식점,187249512.52857143,29524209.257142857,31990440.971428573,43623414.17142857,39036818.342857145,0.3334,5.37,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2021,치킨전문점,138897785.25619835,24392962.512396693,21068192.008264463,37829367.68595041,36226346.46280992,0.3379,9.86,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2021,커피-음료,499471324.8968254,179003943.7857143,102281998.31746031,94640284.22222222,67803436.03174603,0.3343,10.99,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2021,한식음식점,1896702124.5724638,293897579.92753625,298242498.89855075,393626601.1594203,451361542.3623188,0.3245,8.66,880543.9583333334,135744.55952380953,107043.92857142857,125734.98214285714,138509.27976190476,173679.77380952382,111026.95833333333,163510.625,304698.1176470588,298157.71078431373,26685.0,3158.0,5340.5,6513.5,7031.25
노원구,2022,분식전문점,267126631.01694915,42356413.88983051,45264062.55932204,75414572.34745763,64509850.61016949,0.3126,10.89,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2022,양식음식점,930866577.21875,162371038.28125,220550452.03125,270484880.4375,175289922.21875,0.4165,6.76,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2022,일식음식점,255861865.7027027,44096445.81081081,43977534.24324324,44839272.24324324,48973641.24324324,0.2429,8.46,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2022,중식음식점,226801349.21875,32762706.921875,38365815.671875,52086985.4375,49129072.125,0.3466,7.38,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2022,치킨전문점,161474336.88181818,27215476.045454547,25924361.436363637,41748778.45454545,43050839.30909091,0.3444,5.43,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2022,커피-음료,540880149.1869918,166168077.30081302,113719198.39837398,103718754.49593496,84424315.2195122,0.3477,11.85,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2022,한식음식점,2341294848.1985292,329370304.02205884,385017345.39705884,466205076.88235295,557885426.1544118,0.3401,7.2,860310.005952381,133899.7380952381,104800.03571428571,120540.45238095238,135104.7142857143,169311.64285714287,107499.10714285714,159296.59523809524,329744.31862745096,321622.887254902,29393.0,3448.75,5845.0,7165.5,7765.25
노원구,2023,분식전문점,297342627.7217391,44656917.37391304,50260556.76521739,84089927.97391304,71905042.64347826,0.3203,9.04,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2023,양식음식점,809878202.8684211,116501895.28947368,186979178.65789473,240032278.13157895,161344320.71052632,0.4093,12.14,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2023,일식음식점,224674860.5106383,34530839.5106383,38602243.65957447,40931394.44680851,46166081.5319149,0.2457,6.1,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2023,중식음식점,252588796.171875,35342107.921875,43932563.75,57274284.71875,54001867.1875,0.3391,11.41,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2023,치킨전문점,159150289.5225225,24542020.342342343,25892257.74774775,39300062.783783786,43854529.95495495,0.345,10.08,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2023,커피-음료,478962282.9677419,126094366.02419356,105526737.19354838,94973532.10483871,78741894.77419356,0.3497,13.82,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2023,한식음식점,2626706275.1911764,331631384.97794116,445637767.25735295,517596689.4117647,629219776.6911764,0.3414,8.13,838029.375,134465.82142857142,103172.35119047618,117585.81547619047,131894.6607142857,164791.52976190476,104313.17857142857,155082.6369047619,352168.53921568627,343849.112745098,29625.25,3477.0,5821.5,7176.75,7843.0
노원구,2024,분식전문점,275933610.11926603,36085493.40366972,48204112.458715595,74767163.12844037,69874669.40366973,0.3139,9.09,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
노원구,2024,양식음식점,831263872.7142857,97492159.57142857,179523923.68571427,241924260.22857141,175444425.77142859,0.3892,18.92,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
노원구,2024,일식음식점,247602455.7777778,37560481.02222222,43970023.46666667,46883621.31111111,48743863.822222225,0.2519,10.45,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
노원구,2024,중식음식점,211450583.95454547,28476898.96969697,38329564.96969697,46000627.984848484,46439132.46969697,0.327,7.89,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
노원구,2024,치킨전문점,145082228.08571428,20405437.723809525,25549028.62857143,33615677.60952381,39539664.3047619,0.3364,13.98,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
노원구,2024,커피-음료,442204564.36290324,104253468.26612903,100364698.67741935,84330669.37096775,79967423.82258065,0.3409,13.16,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
노원구,2024,한식음식점,2633800953.3014708,306316117.4558824,446459624.63235295,507565596.4117647,633748798.3602941,0.3366,9.52,820746.5654761905,131858.27380952382,101015.89880952382,116230.01785714286,130615.25595238095,161567.80357142858,102321.46428571429,152107.73214285713,374266.7156862745,366028.637254902,35384.75,4140.25,6782.25,8473.25,9423.5
도봉구,2019,분식전문점,145094296.0277778,31230247.597222224,31537565.625,37995028.097222224,24996488.319444444,0.2991,7.33,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2019,양식음식점,183758183.41666666,64326530.916666664,34948921.833333336,36872700.583333336,29466606.25,0.2417,14.58,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2019,일식음식점,180711058.75,42894021.375,37990563.1875,42003118.4375,33709164.875,0.2929,9.26,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2019,중식음식점,87974928.0,11093431.27586207,13546451.793103449,20820122.172413792,21385076.75862069,0.3561,8.14,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2019,치킨전문점,94861211.15384616,16808503.615384616,19089343.480769232,28366141.673076924,19851152.78846154,0.3652,7.94,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2019,커피-음료,111772672.32954545,35669631.17045455,25163396.022727273,21297311.443181816,17265599.238636363,0.3333,7.81,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2019,한식음식점,916502421.8157895,96626422.91447368,153004508.21052632,207021400.21710527,232820720.23026314,0.3496,10.98,733445.9244186047,92633.16279069768,94791.75,106637.8488372093,118840.15697674418,149189.37790697673,86518.20348837209,125098.88372093023,421272.75,405775.2738095238,20014.0,2196.0,4009.0,4944.0,5180.0
도봉구,2020,분식전문점,145534379.52631578,26900580.30263158,29590138.38157895,37903914.30263158,27056678.342105262,0.2905,10.15,724013.6104651163,94053.32558139534,94113.77325581395,105266.58720930232,118229.6511627907,147052.73255813954,86750.98837209302,124719.81395348837,325583.0119047619,313922.2261904762,19952.75,2173.5,3993.5,4940.75,5178.25
